Feature,log2FC,p_value,student T-test
LPC.O.18.0.,-0.141670426694505,0.0014094642314251,3.203909462596908
LPC.O.18.1.,-0.0684187674974312,0.1017998970742537,1.6380719936635246
LPC.O.20.0.,-0.1346932740785913,0.0007585151114669,3.380537020921782
LPC.O.20.1.,-0.1930306323625625,0.0001069304406171,3.893773234943642
LPC.O.22.0.,-0.0471054050167065,0.152411268769003,1.4324305013992888
LPC.O.22.1.,-0.1457836926977389,0.0004421208568822,3.528282360915721
LPC.O.24.0.,-0.0334075007260707,0.294984815214092,1.0479355010151497
LPC.O.24.1.,-0.1035069985893812,0.0019594201514235,3.106590349388169
LPC.O.24.2.,-0.1092617632586545,0.0177667879453975,2.3753557037587214
LPC.P.16.0.,-0.0615785934205224,0.1065057986210401,1.615920329524243
LPC.P.17.0...A.,-0.105640764806056,0.0255320413906322,2.237442520029012
LPC.P.17.0...B.,-0.0649973675208297,0.1176047872358097,1.566595183922561
LPC.P.18.0.,-0.1144957808614783,0.0052227726840939,2.800663505061059
LPC.P.18.1.,-0.1447121420678332,0.000681131452748,3.4104231593295293
LPC.P.20.0.,-0.0823269520719076,0.0359633624040584,2.100885742637245
PE.15.MHDA_18.1.,-0.1202410916390714,0.0108178476378659,2.554510741804262
PE.15.MHDA_18.2.,-0.1613830602932857,0.0001747678382751,3.770712910313663
PE.15.MHDA_20.4.,-0.1312659523948784,0.0042389686557013,2.868033104086362
PE.15.MHDA_22.6.,0.0543852213880899,0.2881730589120954,-1.0628448024029975
PE.16.0_16.0.,-0.0213680043874084,0.6361374845979901,0.4732870910206614
PE.16.0_16.1.,0.0637468065373383,0.4892230161228388,-0.6918647429027213
PE.16.0_18.1.,-0.0202981604097507,0.7038722850533525,0.3802344941764219
PE.16.0_18.2.,-0.0399806316503759,0.4331499592385159,0.7842084169174822
PE.16.0_18.3...A.,-0.0062246378541868,0.9162077469865552,0.1052450489037277
PE.16.0_18.3...B.,-0.0234526198885518,0.7051577741614594,0.3785024766514918
PE.16.0_20.3.,-0.1851072395676594,0.0002780174719219,3.651175263623247
PE.16.0_20.4.,-0.0221160617584854,0.6355843236267016,0.4740630203374626
PE.16.0_20.5.,0.2429765949090621,0.0020669586170592,-3.0905663559181247
PE.16.0_22.6.,0.1380423628029117,0.0100313415905141,-2.580899480152346
PE.16.1_18.2.,-0.0217671251880258,0.7542901106988732,0.3130949770623439
PE.16.1_20.4.,-0.0528168578360048,0.374849616568865,0.8879219392859551
PE.17.0_18.1.,-0.0722566708657783,0.1049456074301804,1.6231766197049955
PE.17.0_18.2.,-0.1078846938232622,0.0148050254995343,2.44240967815622
PE.17.0_20.4.,-0.0953534312286823,0.0210394302124739,2.311844206235206
PE.17.0_22.6.,0.0825953194288562,0.1112566465124421,-1.5943320792389986
PE.18.0_18.1.,-0.0345435101853741,0.4896210784125849,0.6912307366193673
PE.18.0_18.2.,-0.0505310479168756,0.2727446996445853,1.0975192482863585
PE.18.0_20.3...A.,-0.02437458954219,0.6311250405559002,0.4803286378739619
PE.18.0_20.3...B.,-0.0156790964293467,0.6678544727617823,0.4292532991655339
PE.18.0_20.4.,-0.0684077585128948,0.0796910928525971,1.7547136644252772
PE.18.0_22.4.,-0.108408890840959,0.0608981049324096,1.87688134847196
PE.18.0_22.5...N3.,-0.008540587806312,0.8557565000201183,0.1818372670737629
PE.18.0_22.5...N6.,-0.1278050841584743,0.0483989898192329,1.97687292282756
PE.18.0_22.6.,0.1370063973421533,0.0150709174755827,-2.435928510345335
PE.18.1_18.1.,0.0125999576487068,0.8232911129435461,-0.2233873040378487
PE.18.1_18.2.,-0.0519626068026441,0.3375421938453432,0.9596085410000224
PE.18.1_22.6...A.,0.1297256524812802,0.0218165986197684,-2.2980412864277846
PE.18.1_22.6...B.,-0.1247159711476086,0.0308318489262803,2.1630634313786703
PE.20.0_20.4.,0.016135595575319,0.6062775004773735,-0.5155982277054083
PE.36.0.,0.0502567225033487,0.0072750954841308,-2.690879703824571
PE.38.5...A.,-0.1436543664087421,0.0027184235257887,3.0072886596410826
PE.38.5...B.,-0.057696819591384,0.2746044506713178,1.0932697930218214
PE.O.16.0.18.2.,0.0530085815870844,0.277918713513419,-1.0857453749447716
PE.O.16.0.20.3.,-0.009452375320814,0.8288875456018173,0.2161992586797697
PE.O.16.0.20.4.,0.1068426203959695,0.0149073661674853,-2.4399030350705573
PE.O.16.0.22.4.,-0.0028054020834815,0.9482707309853016,0.0648988732202435
PE.O.16.0.22.6.,0.1773780678249821,2.56199661520667e-06,-4.737327732110455
PE.O.18.0.20.4.,0.0212372300536456,0.6545847540056214,-0.447569954049775
PE.O.18.0.22.5.,0.0167887713677057,0.593359745039709,-0.5341881928654074
PE.O.18.0.22.6.,0.1029820844268112,0.0015225612823185,-3.181331960781372
PE.O.18.1.18.2.,0.0918045170072527,0.027314670365294,-2.211047440617265
PE.O.18.1.22.6.,0.1987076459431378,8.825712206590792e-08,-5.399285009037525
PE.O.34.1.,0.0946893378530013,0.0074941433263671,-2.6808764884596563
PE.O.36.5.,0.3656938830783733,1.4358053271285242e-06,-4.856710657359757
PE.O.38.5...A.,0.097912844639139,0.0073726710697243,-2.6863907657734485
PE.O.38.5...B.,0.1257838637425994,0.0033319815632663,-2.9441706098457123
PE.P.15.0.20.4...A.,0.1510665099653465,0.0242242770644973,-2.2578419394202096
PE.P.15.0.20.4...B.,0.1627489831851409,0.0063288826203396,-2.737467831724049
PE.P.15.0.22.6...A.,0.2843581444313017,3.948209690418783e-07,-5.114092533862493
PE.P.15.0.22.6...B.,0.2492303549765537,2.3160282399586674e-09,-6.043102464134023
PE.P.16.0.18.1.,0.0504250035324771,0.1188502301611276,-1.5612924942039463
PE.P.16.0.18.2.,0.0499107796863942,0.2108545561748392,-1.25222305368969
PE.P.16.0.18.3.,0.203997476780442,0.0087374336318253,-2.628628754133856
PE.P.16.0.20.3...A.,0.0122518040614121,0.7852869021457831,-0.2725273346211271
PE.P.16.0.20.3...B.,0.1051684664387941,0.0136569679398157,-2.4716310232033707
PE.P.16.0.20.4.,0.1502709835945048,0.000152834329932,-3.804643734214584
PE.P.16.0.20.5.,0.4828236630891824,6.885872543314339e-08,-5.445271784449887
PE.P.16.0.22.4.,-0.0558151181684909,0.0887797320883976,1.7039447958370566
PE.P.16.0.22.5...N3.,0.079775431146885,0.0050325104196591,-2.8127384091992544
PE.P.16.0.22.5...N6.,0.0826784654567678,0.0174225062127019,-2.382621326423537
PE.P.16.0.22.6.,0.1999637495506907,5.797431552439549e-10,-6.272917387376316
PE.P.17.0.20.4...A.,0.1204182988070616,0.016234140328117,-2.408709611054637
PE.P.17.0.20.4...B.,0.1383779833071221,0.0016761571258374,-3.153029693224661
PE.P.17.0.22.6...A.,0.2114680499503425,8.952369768764603e-07,-4.952238922411264
PE.P.17.0.22.6...B.,0.1972813086828599,2.641907918377453e-06,-4.730922184618593
PE.P.18.0.18.1.,0.0533176490816709,0.1287008970711496,-1.5208169820323634
PE.P.18.0.18.2.,-0.037419454456816,0.3579774833978418,0.9197560764945302
PE.P.18.0.18.3.,0.1121191051800369,0.173112314783566,-1.3634880365658562
PE.P.18.0.20.3...A.,-0.069047214417413,0.1188041419175403,1.5614879431610795
PE.P.18.0.20.3...B.,0.0404263621771168,0.3442797422536451,-0.9463031037320756
PE.P.18.0.20.4.,0.0840249275189215,0.0249802193222118,-2.2459370395781235
PE.P.18.0.20.5.,0.3772835571446098,7.447172158577558e-06,-4.51016968675492
PE.P.18.0.22.4.,-0.0768345394873977,0.0283140161997109,2.196895585687572
PE.P.18.0.22.5...N3.,0.0272551760098984,0.3523280740285638,-0.9306254648439068
PE.P.18.0.22.5...N6.,-0.0785459224361488,0.1039908841496336,1.6276593512916724
PE.P.18.0.22.6.,0.149408546981812,2.311119519094477e-05,-4.257643795829794
PE.P.18.1.18.1...A.,0.1000701895647493,0.0042106945967859,-2.8701719229512097
PE.P.18.1.18.1...B.,0.00426157857523,0.9216679738962662,-0.098363906572678
PE.P.18.1.18.2...A.,0.0501698586679433,0.1992037403765502,-1.2848867823382353
PE.P.18.1.18.2...B.,-0.1552210173878805,0.0013301835537505,3.22075680191735
PE.P.18.1.18.3.,0.1461879361415761,0.0009360837624534,-3.321463363055898
PE.P.18.1.20.3...A.,0.0064740579407907,0.86947186254825,-0.1643821182107689
PE.P.18.1.20.3...B.,-0.0617070992368589,0.1377971229697506,1.485531134046882
PE.P.18.1.20.4...A.,0.1607502685910846,4.744124592890629e-05,-4.090303323066785
PE.P.18.1.20.4...B.,0.0120287012099433,0.7861809857676391,-0.2713641406022101
PE.P.18.1.20.5...A.,0.4247523549198826,1.5124567272345249e-07,-5.298288945314186
PE.P.18.1.20.5...B.,0.2846116767673301,0.0004678556180724,-3.513044467978422
PE.P.18.1.22.4.,0.0109986681844915,0.6693799214802312,-0.4271569936522655
PE.P.18.1.22.5...A.,0.052308637922751,0.0370684319119098,-2.0884993386414954
PE.P.18.1.22.5...B.,-0.0316589006026291,0.4465228973648133,0.7616005498779376
PE.P.18.1.22.6...A.,0.2320331040759282,1.901113351826507e-09,-6.0763169735505285
PE.P.18.1.22.6...B.,0.0334426796216558,0.3831261576758463,-0.872630839025222
PE.P.19.0.20.4...A.,0.1459713582962383,0.0179996683174398,-2.3705108349141164
PE.P.19.0.20.4...B.,0.0558508638956212,0.1516621726374549,-1.4350552622809891
PE.P.20.0.18.1.,0.0298149471007906,0.3812503372748322,-0.8760784901820852
PE.P.20.0.18.2.,-0.0713518425982284,0.0637852522436133,1.856251187005305
PE.P.20.0.20.4.,0.0417801011030629,0.2357407911304144,-1.186592147113662
PE.P.20.0.22.6.,0.1745988843313055,1.5967419183236211e-06,-4.835000302692563
PE.P.20.1.20.4.,0.3436443623298393,0.0081280030369028,-2.653342301163625
PE.P.20.1.22.6.,0.3497934429224569,0.0002988856178381,-3.632235540552234
LPE.16.0...SN1.,-0.0326436315067981,0.2826003496797729,1.0752201385588027
LPE.16.0...SN2.,-0.0187595480843194,0.547627149582369,0.6015755328465919
LPE.18.0...SN1.,-0.0770459115534194,0.0124612919972673,2.504473649904741
LPE.18.0...SN2.,-0.0529358139302322,0.0883121221282723,1.7064516066667208
LPE.18.1...SN1.,-0.0750132685689459,0.0763298098939856,1.7746869348467442
LPE.18.1...SN2.,-0.0476657707679626,0.2550325860001721,1.1390276139930882
LPE.18.2...SN1.,-0.0817734264764027,0.055713840482982,1.9160578669009056
LPE.18.2...SN2.,-0.0968008271372919,0.0203001402310639,2.3253938478039347
LPE.20.4...SN1.,-0.1187855320402873,0.0006963162213289,3.40431762612791
LPE.20.4...SN2.,-0.1316645651506398,6.531391890925513e-05,4.013979662199192
LPE.22.6...SN1.,-0.0382181916808992,0.3725769857560036,0.8921571207852719
LPE.22.6...SN2.,-0.186928981621687,1.0856837844578012e-05,4.4275048474376
LPE.P.16.0.,0.0248065255811784,0.482007049185317,-0.7034066067847142
LPE.P.18.0.,0.0027122532868748,0.938019531789298,-0.0777837386561009
LPE.P.18.1.,-0.0167429268725385,0.686932131177449,0.4031683149247033
LPE.P.20.0.,-0.1113323222491011,0.0003296550310454,3.6064592331546392
PI..38.5...B.,-0.1858051077028175,4.366517356078915e-06,4.625037087184933
PI.15.MHDA_18.1..PI.17.0_18.1.,-0.0944810623875671,0.0289164891751768,2.1885709384285943
PI.15.MHDA_18.2..PI.17.0_18.2.,-0.0999712909903216,0.0044237134830057,2.854368708962709
PI.15.MHDA_20.4..PI.17.0_20.4.,-0.0691437742860223,0.0230353737827105,2.277234953761467
PI.16.0_16.1.,0.1484266146345865,0.0948448178027154,-1.6723576874261483
PI.16.0_20.3...A.,-0.1356175836731914,0.0004788086695189,3.506795527884408
PI.16.0_20.3...B.,-0.0314877472236343,0.5329681803070769,0.6237521408314618
PI.16.0_20.4.,-0.013366408775747,0.709094972036644,0.3732046899264661
PI.16.0.16.0.,0.0528469352634051,0.5390249704505206,-0.6145525918609123
PI.18.0_18.1.,-0.0601775514332958,0.0988463457592002,1.65239545736128
PI.18.0_20.2.,-0.0272736226371463,0.4147551359737275,0.8159788167993437
PI.18.0_20.3...A.,0.1002354094896853,0.0163738365008105,-2.405557321000733
PI.18.0_20.3...B.,-0.1114087350545744,0.014828475877609,2.4418339571262213
PI.18.0_20.4.,-0.0602983222421538,0.003950318022773,2.890506604441506
PI.18.0_22.4.,-0.0717596619798355,0.0372316781102363,2.086696355442921
PI.18.0_22.5...N3.,-0.0246060330653659,0.4847618151921139,0.6989893989762915
PI.18.0_22.5...N6.,-0.0888147409226753,0.025428505837809,2.2390240907156254
PI.18.0_22.6.,0.0752951533545447,0.0958395843942427,-1.6673330053087512
PI.18.1_18.2.,-0.0569692871928984,0.1588709142518839,1.4101945646443348
PI.20.0_20.4.,-0.0311562805262237,0.4701353243763463,0.7226024840832211
PI.34.0.,0.0214889984912645,0.7629046038794646,-0.3017716082820586
PI.34.1.,0.0117315524584284,0.794372745608467,-0.2607236208189344
PI.36.2.,-0.057968011541678,0.0601823089917044,1.88212133152401
PI.37.6.,-0.0442635802478221,0.3271949715908817,0.980379975138728
PI.38.5...A.,-0.066278510217459,0.0197170217292219,2.3363889015180668
PI.38.6.,0.0555488531739918,0.1937281966888996,-1.3007219254669766
PI.39.6.,0.0434887345924295,0.3372307902623308,-0.9602276153764904
PIP1.38.4.,-0.0969265798778167,0.0032574039673417,2.951246143103564
LPI.18.0...SN1.,-0.0277777132744025,0.3838317087340964,0.8713367589896647
LPI.18.0...SN2.,-0.1518840916407366,0.0002559690529038,3.6726951875488094
LPI.18.1...SN1.,-0.0477683825713874,0.3425395995006749,0.949723460325451
LPI.18.1...SN2.,0.0140683503695093,0.7853968884790282,-0.2723842235979286
LPI.18.2...SN1.,0.0157760776867696,0.7024766840826966,-0.3821161659544673
LPI.18.2...SN2.,-0.0050368066704304,0.8937091128615535,0.1336548627373344
LPI.20.4...SN1.,0.0194854721576414,0.5860496635180532,-0.5447901783635486
LPI.20.4...SN2.,0.0272541061655369,0.4484139844927958,-0.758435002233132
PS.36.1.,0.0532024208367634,0.3547860014825383,-0.9258830008403424
PS.36.2.,0.0409741235212042,0.4333521152694923,-0.783863685376365
PS.38.3.,-0.0005594618152358,0.9927761344607328,0.0090567265169884
PS.38.4.,-0.015028090822609,0.8662231587201598,0.1685119225050016
PS.40.5.,0.2281990482554121,0.003657977527507,-2.914845114937525
PS.40.6.,0.2244080438887117,0.0016782633903508,-3.1526584780552533
PG.34.1.,-0.0891356929958266,0.0281882817640001,2.198652173582615
PG.36.1.,-0.1177632581289991,0.0172531786288833,2.38624114646458
PG.36.2.,-0.0167234316216102,0.6841633009701639,0.4069367400158119
CE.14.0.,-0.0041038167667806,0.9203827823247426,0.099983112013531
CE.15.0.,0.0114539839887535,0.7177089965102073,-0.3616501269750525
CE.16.0.,0.0119713870641982,0.2801159474800384,-1.080790654590729
CE.16.1.,0.0572172699913807,0.2421152664889167,-1.1705823547994378
CE.16.2.,0.0941358001160672,0.0183349884188283,-2.36363053895369
CE.17.0.,-0.0907961920989346,0.0002468748622183,3.682082914899306
CE.17.1.,-0.0205517984534924,0.5204658914008047,0.6429112760214245
CE.18.0.,-0.1122487728463899,3.005247607203823e-06,4.703965727743396
CE.18.1.,0.0007409596753547,0.9489735817698804,-0.0640158703362565
CE.18.2.,-0.006451570811059,0.6278567257659087,0.4849328605561827
CE.18.3.,0.1122965542212313,0.0034503822887514,-2.9332287837369693
CE.20.0.,-0.1007126660139237,0.0014193655014752,3.201867278674368
CE.20.1.,-0.0626570730035593,0.0434725392414738,2.022349692259148
CE.20.2.,-0.0256886166156373,0.2016564898862934,1.2778967970140542
CE.20.3.,0.0312156398797774,0.1974737785076087,-1.289854904702104
CE.20.4.,0.1328971866791541,0.0031578422218884,-2.9609261360337213
CE.20.5.,0.4659083542110578,3.278743506104243e-07,-5.15020808266594
CE.22.0.,-0.0970476582703074,0.0041877568239289,2.8719166840773456
CE.22.1.,0.0435788063066642,0.3352053656557678,-0.9642632034442076
CE.22.4.,-0.0811439704506247,0.006087761851241,2.750341553391551
CE.22.5.,0.0132951958227849,0.6471456450309064,-0.457904154786792
CE.22.6.,0.1735148866835705,5.4081504935081166e-05,-4.059180267036226
CE.24.0.,-0.0970712856314932,0.001135907508147,3.2663316984300046
CE.24.1.,-0.0840651731596739,0.001241292402188,3.2407877733104256
CE.24.4.,-0.0643602225315298,0.094660495268852,1.673293362273179
CE.24.5.,-0.04112704257391,0.4210364691485944,0.8050388178953052
CE.24.6.,0.1121498333297896,0.0303184064495977,-2.1697641990673
COH,0.0344060176928335,0.0057130732024062,-2.7712902735785025
DE.16.0.,0.078694086522983,0.0389007130863872,-2.0686391505416672
DE.18.1.,-0.060779499576431,0.0195309300384565,2.3399576690375574
DE.18.2.,0.0173959576750801,0.7208551363030562,-0.35744210370165
DE.20.4.,0.1525022447663335,0.0060783133193427,-2.7508553305152565
DE.20.5.,0.3215797282315478,2.102681117263808e-05,-4.279214114283096
DE.22.6.,0.1443768068318451,0.0051064675983582,-2.807996421391229
DEDE.18.2.,-1.079421285317581,3.0184510235588915e-24,10.499194115541837
DEDE.20.4.,-1.0983557727769853,1.5376371294543574e-23,10.32321752768767
METHYL.CE.18.0.,-0.04371005831117,0.1696518292076262,1.374563119628604
METHYL.CE.18.1.,-0.061057367836498,0.2313889472334776,1.197699017535575
METHYL.CE.18.2.,-0.1022135092401024,0.1301431944817418,1.5150955619818334
METHYL.CE.20.4.,0.0114590581596321,0.859408243249497,-0.1771845969281581
METHYL.CE.22.6.,0.1378958362074325,0.0957907080931863,-1.6675789054828885
METHYL.DE.18.1.,0.0054660293106216,0.9049067140090375,-0.1195031918112157
METHYL.DE.18.2.,0.0160770762854234,0.820164840383981,-0.2274076938778542
DIMETHYL.CE.18.1.,-0.0058404963653604,0.917924032209425,0.1030816122712887
DIMETHYL.CE.18.2.,-0.0677641513578675,0.3183550223789549,0.9984666726840874
DIMETHYL.CE.20.4.,0.0358542479777002,0.6029108922166662,-0.520425703559435
DIMETHYL.CE.22.6.,0.1863947681936384,0.0151725195310641,-2.4334785640217085
FA.14.0.,0.0532932609311549,0.0652198706208403,-1.846286295676534
FA.16.0.,0.0589233758767326,0.0243650041069747,-2.255601508298382
FA.16.1.,0.0443992134679884,0.3207096948242851,-0.9936172114539772
FA.17.0.,-0.0454401100113912,0.4425161486750176,0.7683329415094479
FA.17.1.,-0.0014703619343814,0.9554688415974346,0.055858044163009
FA.18.0.,0.0666015191456524,0.0006345570219779,-3.4299740757269976
FA.18.1.,0.0678592345788029,0.1644882958766049,-1.3914087584181751
FA.18.2.,0.0079214735883085,0.8854193748141497,-0.144148672324521
FA.18.3.,0.1079842652390832,0.0069497164589246,-2.706250409335519
FA.20.2.,0.051071143181133,0.147823216486639,-1.4486641772595623
FA.20.3.,0.0568868590971947,0.1443590901280312,-1.461178559715795
FA.20.4.,-0.0617841235866341,0.2128258281808382,1.2468270818611222
FA.20.5.,0.1967594954828095,5.272984492478462e-05,-4.065209629357495
FA.22.4.,0.17945535340308,0.0005995150423865,-3.445586461895927
FA.22.5.,0.0884624309178008,0.0610345978374616,-1.8758879624991056
FA.22.6.,0.1871128033989642,2.0143160502787937e-05,-4.288980955250858
AC.12.0.,-0.1609488594123771,0.0018601672917994,3.1221144218036656
AC.12.1.,-0.1023068575051144,0.0425143016757459,2.031697567972092
AC.13.0.,0.4455290879657596,6.0283977006955534e-05,-4.03322801599826
AC.14.0.,-0.0705166045369303,0.0748170262631904,1.7839113257681596
AC.14.1.,-0.1013805602271524,0.1033531810217255,1.6306718521979822
AC.14.2.,-0.0813545719224588,0.2063356052315145,1.264732311617509
AC.15.0...A.,0.0800610415117457,0.108649811640139,-1.6060851984620723
AC.15.0...B.,-0.0981605694480318,0.0062310990954378,2.74263436781089
AC.16.0.,0.0014195906476608,0.9579361560248892,-0.0527601855115562
AC.16.1.,-0.0839375118000322,0.0464781024904147,1.9941187262671505
AC.17.0...A.,-0.0962946158783779,0.0044481265377471,2.852601962831138
AC.17.0...B.,-0.0806538651585935,0.0044785685259551,2.85041120109681
AC.18.0.,-0.1262270611650642,3.3196324243978914e-05,4.1741103703493305
AC.18.1.,-0.0499489341761059,0.1282947744181893,1.522437022254293
AC.18.2.,-0.0239632669216938,0.5057760262485504,0.6657293246240815
AC.18.3.,-0.0037613588008404,0.9208544437188876,0.0993888382843596
AC.20.3...A.,-0.0194804717303345,0.6315978296037176,0.4796634439191364
AC.20.3...B.,-0.0629838159116715,0.0755161077308927,1.779629813233356
AC.20.4.,-0.0481452284614487,0.3293357557177416,0.9760479327216012
AC.20.5.,0.1134174900461424,0.070085610249401,-1.8137834732190008
AC.22.5.,0.1337908032714985,0.0146841801871686,-2.445389331681269
AC.22.6.,0.1021158437569624,0.0782541476905502,-1.7631664710508113
AC.24.0.,0.0763349907114445,0.0532067444104994,-1.9361053725789552
AC.24.1.,0.0642786953029208,0.0241370037174396,-2.2592370515240177
AC.26.0.,0.0489411132034138,0.1393613199825936,-1.4796463254376444
AC.26.1.,0.0489084801577313,0.1435614653412076,-1.464092614555866
AC.14.0..OH,-0.0295742489260977,0.5847973764521319,0.5466125319504919
AC.14.1..OH,0.0041089372537399,0.9412356362021392,-0.073740084169567
AC.16.0..OH,-0.1116850613213049,0.0263732164285735,2.224795046072907
AC.16.1..OH,-0.0274644856992338,0.5909291173190591,0.5377066666245447
AC.18.0..OH,-0.0592810660102927,0.18722065830805,1.3199758148996557
AC.18.1..OH,-0.1423921458502697,0.0126883048160231,2.498029308749243
AC.20.3..OH,-0.1358858430579523,0.0002029244757896,3.732606958936026
AC.22.5..OH,0.2688316119917857,0.0004309924749304,-3.535130095621437
AC.24.1..OH,0.0597088230150859,0.0357128833070324,-2.1037384077768646
CA,0.9103626380111098,0.0007567221195408,-3.381196710563707
DXCA,-0.0364951487523601,0.7848115935605926,0.2731458566504866
DG.14.0_16.0.,-0.0204714712234324,0.7506446307085062,0.3178988431188535
DG.14.0_18.2.,-0.2110285962561544,0.0019340083241469,3.1104948623857185
DG.16.0_16.0.,-0.0127677646493333,0.8008153756492712,0.2523758704774674
DG.16.0_16.1.,-0.0301867202231473,0.6152362945783533,0.502809937142502
DG.16.0_18.1.,-0.189492174063377,0.0008789725245756,3.339235414371276
DG.16.0_18.2.,-0.1862266229868234,0.0005091711867696,3.490146824462454
DG.16.0_20.4.,-0.0130440431851814,0.8321458887200753,0.2120194195216891
DG.16.0_22.5.,-0.1508342137009606,0.002436051536424,3.0408523867694592
DG.16.0_22.6.,0.1677438125718238,0.0451775146905421,-2.006139908168536
DG.16.1_18.1.,-0.213119703867489,4.4936755059127016e-05,4.103128905438243
DG.18.0_18.1.,-0.1707586219030412,0.0026782842915454,3.0118592736203573
DG.18.0_18.2.,-0.1718710687653182,0.003968558725203,2.889042926003861
DG.18.0_20.4.,-0.1200861479908281,0.0120071061829958,2.517685882978705
DG.18.1_18.1.,-0.209991570599907,6.789144887895829e-06,4.530255545795296
DG.18.1_18.2.,-0.217479996207947,3.23999536940402e-06,4.688169439894993
DG.18.1_18.3.,-0.1312307931066643,0.0034080453182862,2.937101392231318
DG.18.1_20.3.,-0.0972887560302169,0.0673441671109909,1.8318584188518607
DG.18.1_20.4.,-0.0257171853971742,0.5918626974364711,0.5363544697829142
DG.18.1_20.5.,0.2645897875087515,0.0004804557056795,-3.5058674364383617
DG.18.1_22.5.,-0.0675856102418439,0.1234791750325392,1.5419582794079034
DG.18.1_22.6.,0.259969556053564,0.0021586761924544,-3.0774941779192213
DG.18.2_18.2.,-0.2012791464296528,0.0003479060373141,3.592216743252313
DG.18.2_20.4.,0.0092831434940636,0.8551463828879,-0.1826149963006877
DG.18.2_22.6.,0.211351406633419,0.0131725030093321,-2.4846187854210284
TG.48.0...SIM.,0.157872734974477,0.0915941689227694,-1.6890778955540329
TG.48.1...SIM.,-0.0453408498907745,0.5237786066184233,0.6378119527238509
TG.48.2...SIM.,-0.0899277914323826,0.1993469522530213,1.284476923347153
TG.48.3...SIM.,-0.1781283359983385,0.0261313553358503,2.2283953300839827
TG.50.0...SIM.,0.0214165148187848,0.8391579614251188,-0.2030367178127974
TG.50.1...SIM.,-0.0009407464090031,0.9857850456717174,0.0178223161606133
TG.50.2...SIM.,-0.0617656859194223,0.1201632637628565,1.555749074831058
TG.50.3...SIM.,-0.1270993337726608,0.0025495316842239,3.026955792807728
TG.50.4...SIM.,-0.1835612035662457,0.001563728462217,3.1734967216104746
TG.51.1...SIM.,-0.0970995241247028,0.1895476399522923,1.3130350475211514
TG.51.2...SIM.,-0.074380432289355,0.1292729018362887,1.5185419678720815
TG.52.1...SIM.,-0.0993776828431145,0.2198680878462769,1.227840231925898
TG.52.2...SIM.,-0.0885653516480682,0.0012374575032343,3.241681482074519
TG.52.3...SIM.,-0.0472093840900297,0.0436470512525906,2.0206660902567504
TG.52.4...SIM.,-0.0626476138537401,0.0533037113426321,1.9353154587970616
TG.52.5...SIM.,-0.1116938973936433,0.0194897982891767,2.340750485491136
TG.53.2...SIM.,-0.1480988099877689,0.003576736031235,2.9219233800873643
TG.54.0...SIM.,-0.0120670137821861,0.8920900506676774,0.1357032065454346
TG.54.1...SIM.,-0.2222565479125151,0.1102073282655242,1.599036522980673
TG.54.2...SIM.,-0.1775967012532251,0.001810378501062,3.130191226799205
TG.54.3...SIM.,-0.0711399876259571,0.037111796649113,2.0880197344136984
TG.54.4...SIM.,-0.0538181131011115,0.0876994864539181,1.7097521617199465
TG.54.5...SIM.,-0.0447185212792739,0.2358396224134313,1.186341604162586
TG.54.6...SIM.,-0.0170171436272275,0.7461204486537059,0.323870871124295
TG.54.7...SIM.,0.0651449870761071,0.311802828983074,-1.0120862234678822
TG.56.6...SIM.,0.0639538622612791,0.0285518833578175,-2.1935907722127954
TG.56.7...SIM.,0.1246233907387961,0.0007269623122986,-3.3923639764251727
TG.56.8...SIM.,0.1798855577506226,0.0006023303628054,-3.444301121845267
TG.56.9...SIM.,0.1924392158049386,0.0007961384916514,-3.3670187457363823
TG.58.10...SIM.,0.3312348090545809,4.542179009690137e-07,-5.08670390771187
TG.58.8...SIM.,0.2479655095782531,1.225946098064455e-07,-5.337865683718461
TG.58.9...SIM.,0.2709685410107676,3.125214691424922e-07,-5.159494055620274
TG.48.0...NL.16.0.,0.154644739690176,0.1159789562793958,-1.5735842991775597
TG.48.0...NL.18.0.,0.0979113148991235,0.38242110423955,-0.8739254682372312
TG.48.1...NL.16.1.,0.0924607740637979,0.2556275464152083,-1.1376014212619936
TG.48.1...NL.18.1.,-0.0663964934000258,0.3618961781034382,0.912279973726538
TG.48.2...NL.14.0.,-0.1010622197655131,0.1708093665468489,1.3708397792412317
TG.48.2...NL.14.1.,-0.1450347970942642,0.105788131461564,1.6192475606201666
TG.48.2...NL.16.1.,-0.0848993650687548,0.2263670383630866,1.2107024013335468
TG.48.2...NL.18.2.,-0.0748886607524772,0.3440778888417786,0.9466992909399266
TG.48.3...NL.14.0.,-0.2210715047981901,0.0157551608310662,2.419702436375183
TG.48.3...NL.16.1.,-0.1649742643654503,0.0205831416305663,2.32015687844326
TG.48.3...NL.18.3.,-0.0071878972965961,0.9499871550035224,0.0627425895938673
TG.49.1...NL.16.1.,0.0945325678968149,0.0373097257237355,-2.085836734871207
TG.49.1...NL.17.1.,0.0497392169095043,0.4360070484137522,-0.7793449083098482
TG.50.0...NL.18.0.,0.0465400700912761,0.7094769908795511,-0.3726912157375907
TG.50.1...NL.14.0.,-0.1322414880386055,0.1089721578562912,1.6046198544854873
TG.50.1...NL.16.0.,0.0136180580338947,0.7946614537747709,-0.2603491548911131
TG.50.1...NL.18.1.,-0.0220230670856742,0.6545471931033211,0.4476220116743025
