Feature,log2FC,p_value,student T-test
LPC.O.16.0.,-0.0573632579024607,0.1085567125352028,-1.6065090561240414
LPC.O.18.0.,-0.0595149231888143,0.1084933162940067,-1.606797848787955
LPC.O.18.1.,-0.0899256600837548,0.0115072382624129,-2.532750294805941
LPC.O.20.0.,-0.0696224242201886,0.0458102907205717,-2.000255256751416
LPC.O.20.1.,-0.1468967947588613,0.0005472105332411,-3.4705507083411047
LPC.O.22.0.,0.0191362430713741,0.5097018358887306,0.6595977416171285
LPC.O.22.1.,-0.0934425923462782,0.010397338996132,-2.568398377355769
LPC.O.24.0.,0.0784332534883915,0.0088104778836925,2.625771118148333
LPC.O.24.1.,-0.0226304491920181,0.4545112884628481,-0.7482798610758081
LPC.O.24.2.,-0.0299493710605016,0.4792407078504894,-0.7078562388250472
LPC.P.16.0.,-0.0028361139209902,0.9275978141498636,-0.0908962112449708
LPC.P.17.0...A.,-0.0145375037271868,0.7238201140719327,-0.3534821806188418
LPC.P.17.0...B.,-0.0246033718722902,0.5041375477985279,-0.6682958194376365
LPC.P.18.0.,0.0080321142072676,0.8270810041593918,0.2185183363053318
LPC.P.18.1.,-0.076077789094052,0.0524105086513616,-1.942637667009265
LPC.P.20.0.,-0.0286314061226153,0.4202921638401936,-0.8063301025359186
PE.15.MHDA_18.1.,0.0486188352370202,0.3139242744876331,1.007656072565548
PE.15.MHDA_18.2.,-0.0166967746436093,0.7079142070110025,-0.3747923880600948
PE.15.MHDA_20.4.,-0.0044255687042493,0.927998610869334,-0.0903916589439485
PE.15.MHDA_22.6.,0.1163951748316343,0.0171454351666299,2.388560730423011
PE.16.0_16.0.,-0.0897386621093367,0.0348438849761201,-2.113769727393414
PE.16.0_16.1.,-0.1022056051671498,0.1858129508593628,-1.324205660954119
PE.16.0_18.1.,-0.0032577137366498,0.9471860798223208,-0.0662616378104923
PE.16.0_18.2.,0.0198163580685131,0.6642530826073534,0.4342099304352302
PE.16.0_18.3...A.,-0.0157287581326528,0.7671897030067596,-0.2961535202055944
PE.16.0_18.3...B.,-0.072815635345071,0.202264984530475,-1.2761723033762573
PE.16.0_20.3.,-0.0173079295064741,0.7350246271752161,-0.3385672082987478
PE.16.0_20.4.,-0.0007957273758032,0.9850272268158466,-0.01877255739015
PE.16.0_20.5.,0.1242315456732949,0.0807451208006673,1.7485919457371866
PE.16.0_22.6.,0.1055901096965605,0.0366710471243397,2.092916761373953
PE.16.1_18.2.,0.0134767353276732,0.823401542245282,0.2232453583011174
PE.16.1_20.4.,-0.0877923388809378,0.1175883386851383,-1.5666655111884915
PE.17.0_18.1.,0.055084314677483,0.2368953738084213,1.183669844949223
PE.17.0_18.2.,0.0382508124827811,0.3743838568002471,0.8887886106753679
PE.17.0_20.4.,0.0382636762713932,0.3619382962011406,0.9121998977569452
PE.17.0_22.6.,0.1291701240203604,0.0091355239621935,2.613306313644787
PE.18.0_18.1.,-0.036065056438006,0.4715533032538379,-0.7202957758714836
PE.18.0_18.2.,0.0235584507626431,0.5973958499860792,0.5283602585907875
PE.18.0_20.3...A.,-0.0044288067938582,0.922336058790456,-0.0975222925308595
PE.18.0_20.3...B.,-0.0373264848386725,0.2804420867721155,-1.0800574754037875
PE.18.0_20.4.,-0.0151490213599854,0.705666254589773,-0.3778176839969477
PE.18.0_22.4.,0.0063432584366154,0.9169598304300112,0.1042969617103488
PE.18.0_22.5...N3.,0.0122109944676482,0.78764477743488,0.2694605544761741
PE.18.0_22.5...N6.,-0.0060243083025079,0.9320461062051588,-0.0852976439162872
PE.18.0_22.6.,0.0459316930400932,0.3956469521892487,0.8498784188281692
PE.18.1_18.1.,-0.0057643255936117,0.9188550685946216,-0.1019082115602408
PE.18.1_18.2.,0.0128401863232872,0.8096394190295392,0.2409708928347661
PE.18.1_22.6...A.,0.1117791813724418,0.0352646791483135,2.1088858810493374
PE.18.1_22.6...B.,-0.0058097611119194,0.9239415481754172,-0.0955000730866824
PE.20.0_20.4.,0.0306909713887382,0.409817363358924,0.8246478316543944
PE.36.0.,0.0041574877021215,0.8197488929670389,0.2279428787750433
PE.38.5...A.,-0.0189840309146829,0.6936514593998258,-0.3940468505217649
PE.38.5...B.,0.0047907364251944,0.9232115179703548,0.0964195451569979
PE.O.16.0.18.2.,0.1001071837054148,0.0304789285698175,2.1676588535884127
PE.O.16.0.20.3.,0.0453644412850078,0.2876105936360558,1.0640864814938484
PE.O.16.0.20.4.,0.1343291146834708,0.0030548385847599,2.971238655720933
PE.O.16.0.22.4.,0.0245776740148944,0.5787963726335223,0.5553707252242404
PE.O.16.0.22.6.,0.1533364452651282,0.0001267406745813,3.851581630779037
PE.O.18.0.20.4.,0.0366731523621197,0.4622089626647766,0.7355684500235347
PE.O.18.0.22.5.,0.0124826811174418,0.6872917645234085,0.4026792692435499
PE.O.18.0.22.6.,0.1059094303739014,0.0035415407043976,2.925035401109723
PE.O.18.1.18.2.,0.0448216899265787,0.2582631616143859,1.1313111624874537
PE.O.18.1.22.6.,0.1576225687361425,6.779204631245699e-05,4.005007964698691
PE.O.34.1.,0.0745539236271941,0.0380990248514452,2.0772284259910427
PE.O.36.5.,0.3986048944133831,1.6527666315181833e-06,4.8279348105281
PE.O.38.5...A.,0.0744484930137474,0.0443033788443039,2.0143847368181738
PE.O.38.5...B.,0.1470940516175503,0.0014768132710561,3.1902717917947805
PE.P.15.0.20.4...A.,0.0261291492774908,0.6789603705698887,0.4140337466912295
PE.P.15.0.20.4...B.,0.0388614286541688,0.4043148986950449,0.8343818874040091
PE.P.15.0.22.6...A.,0.1306436146754901,0.0212174550332423,2.3086435836097827
PE.P.15.0.22.6...B.,0.1821918804053517,1.5347790060532242e-05,4.350390654523712
PE.P.16.0.18.1.,0.0133858635127328,0.6695926532467278,0.426864802380201
PE.P.16.0.18.2.,0.0368017351354366,0.3334519881197765,0.9677694727390534
PE.P.16.0.18.3.,0.0642859366228965,0.3569561700751973,0.9217130016182576
PE.P.16.0.20.3...A.,-0.0179370019247233,0.6503681945630562,-0.4534215337065815
PE.P.16.0.20.3...B.,0.032837668509277,0.3741489664685065,0.8892259407376599
PE.P.16.0.20.4.,0.0050844106262846,0.8867729193748759,0.1424341926411581
PE.P.16.0.20.5.,0.4064301013144327,1.544359910842833e-05,4.348993528219934
PE.P.16.0.22.4.,-0.0597886593400618,0.0830707476058998,-1.73531141420206
PE.P.16.0.22.5...N3.,0.026022375709398,0.3427089952583446,0.9493900146560772
PE.P.16.0.22.5...N6.,0.0858565810280396,0.0119061166432476,2.520683868706424
PE.P.16.0.22.6.,0.1131654474315637,0.0007268860278804,3.392393144657603
PE.P.17.0.20.4...A.,0.013312624929382,0.7730432434093024,0.2884941443444079
PE.P.17.0.20.4...B.,0.034239599116117,0.4307752986347705,0.7882648722384022
PE.P.17.0.22.6...A.,0.1372577537097221,0.0015666563888773,3.172946732244042
PE.P.17.0.22.6...B.,0.1545681730677062,0.0003047730046894,3.627116652623502
PE.P.18.0.18.1.,0.0098717663028073,0.7633377350961822,0.3012033101529722
PE.P.18.0.18.2.,0.0110460295124945,0.7733068972488168,0.2881495543031879
PE.P.18.0.18.3.,-0.0035205381770371,0.9606606576676052,-0.0493400008303086
PE.P.18.0.20.3...A.,-0.0245561639460492,0.5497632623771819,-0.598368777615488
PE.P.18.0.20.3...B.,-0.0039418553977057,0.9192741096087084,-0.1013801331074208
PE.P.18.0.20.4.,0.0091430123238072,0.80069237591176,0.2525350752928729
PE.P.18.0.20.5.,0.3500344613121351,8.794959917359524e-05,3.941801140508183
PE.P.18.0.22.4.,-0.0328324105987674,0.3791890417506947,-0.879879086664653
PE.P.18.0.22.5...N3.,0.0256602713195155,0.365184734491413,0.9060451887520886
PE.P.18.0.22.5...N6.,-0.0361151048498236,0.4526513092474136,-0.7513694572223075
PE.P.18.0.22.6.,0.1196575684088201,0.0009696036919541,3.3114958463977207
PE.P.18.1.18.1...A.,0.0278553210945098,0.4050933886144428,0.8329999198635019
PE.P.18.1.18.1...B.,0.0948995766169602,0.0187445605912969,2.3553748559385683
PE.P.18.1.18.2...A.,0.0600661610974899,0.1093544167910925,1.60288659995034
PE.P.18.1.18.2...B.,-0.0601537033300347,0.1938472708592434,-1.3003740911607304
PE.P.18.1.18.3.,0.085694602829502,0.0394184196364806,2.0631721811902337
PE.P.18.1.20.3...A.,0.0184925851390289,0.6141936809419841,0.5042939580604148
PE.P.18.1.20.3...B.,-0.0347765240009962,0.3620394915880982,-0.9120075264934993
PE.P.18.1.20.4...A.,0.0579244990535623,0.1235060018689726,1.5418478959801964
PE.P.18.1.20.4...B.,-0.0005603928688957,0.9891202835294884,-0.0136403877899655
PE.P.18.1.20.5...A.,0.3602125908047311,1.4526587161781958e-05,4.362719523270477
PE.P.18.1.20.5...B.,0.2343415915416198,0.0044296098683718,2.8539411846323737
PE.P.18.1.22.4.,0.0185049691167602,0.4793971148950592,0.7076042861253287
PE.P.18.1.22.5...A.,0.0235127449438747,0.3425624817296903,0.9496784118231484
PE.P.18.1.22.5...B.,-0.0320614770706821,0.4459142346296872,-0.7626210336914734
PE.P.18.1.22.6...A.,0.1530233266365543,0.0001394030418318,3.827768207785703
PE.P.18.1.22.6...B.,0.0338527240878443,0.3562739400194534,0.9230221828337676
PE.P.19.0.20.4...A.,0.1079487312273421,0.1340016678142477,1.500028033128864
PE.P.19.0.20.4...B.,0.0121887979959307,0.7732604463675552,0.2882102621442339
PE.P.20.0.18.1.,-0.0264301016925205,0.4225085152808928,-0.8024889316591564
PE.P.20.0.18.2.,-0.0399633901431135,0.2778477577226066,-1.0859058232581722
PE.P.20.0.20.4.,-0.026949811113047,0.4393588028890088,-0.7736627532724181
PE.P.20.0.22.6.,0.1107436000757049,0.0049812221275927,2.8160641205563715
PE.P.20.1.20.4.,0.0816050579336398,0.355204488631473,0.9250776219120308
PE.P.20.1.22.6.,0.1479286076304014,0.0396621585031941,2.060619424011056
LPE.16.0...SN1.,-0.0204993501572854,0.4770259371843144,-0.7114288068083051
LPE.16.0...SN2.,-0.0062279550374251,0.8327407941480937,-0.2112566705147389
LPE.18.0...SN1.,-0.0572696067613893,0.0542268103394246,-1.927855278707788
LPE.18.0...SN2.,-0.0375243651744261,0.2111967556363235,-1.251283736687253
LPE.18.1...SN1.,-0.0126430719745336,0.7759125652515865,-0.2847458352038329
LPE.18.1...SN2.,0.0052419088089639,0.9045408787120576,0.1199651452557618
LPE.18.2...SN1.,0.0604890384994147,0.1935079287808238,1.3013657773153788
LPE.18.2...SN2.,0.0455303473959842,0.3245462277059248,0.9857655143680236
LPE.20.4...SN1.,-0.0694017147644796,0.0436177124822047,-2.0209487367924064
LPE.20.4...SN2.,-0.0622943441924137,0.0684343539300662,-1.8245992790323289
LPE.22.6...SN1.,-0.0682754502570937,0.091788624994505,-1.6880643695301505
LPE.22.6...SN2.,-0.2028488152396033,9.711150423283109e-07,-4.935901825209003
LPE.P.16.0.,-0.0255799139865384,0.4609999721559136,-0.7375569866276541
LPE.P.18.0.,0.0322701564064367,0.3511002773933487,0.93300230182208
LPE.P.18.1.,-0.0385727114358775,0.3604528559008028,-0.9150275987563636
LPE.P.20.0.,-0.0749283051732092,0.0145945784048772,-2.4476126338695625
PI..38.5...B.,-0.0252912755502263,0.541785907787182,-0.6103763100686357
PI.15.MHDA_18.1..PI.17.0_18.1.,-0.0092547193698724,0.8237698147330601,-0.2227720136711695
PI.15.MHDA_18.2..PI.17.0_18.2.,-0.0082583541669389,0.813472860552831,-0.2360260603717687
PI.15.MHDA_20.4..PI.17.0_20.4.,0.0074538032482749,0.8155161100597897,0.2333927985848582
PI.16.0_16.1.,-0.0873923457468484,0.2418049819810675,-1.171354711526689
PI.16.0_20.3...A.,-0.0339431808133099,0.3902142916599548,-0.8596957973335583
PI.16.0_20.3...B.,-0.0579735325290453,0.2658269121337683,-1.11350298642077
PI.16.0_20.4.,-0.0089438941299517,0.8098861721512989,-0.2406524246734528
PI.16.0.16.0.,-0.0762368091794432,0.307613692851952,-1.020893127213633
PI.18.0_18.1.,0.0067016388807212,0.851724573357598,0.1869789133918268
PI.18.0_20.2.,0.0330177086830563,0.2734884138499094,1.0958175177446663
PI.18.0_20.3...A.,0.1062218022644652,0.0051366317106986,2.8060801953894043
PI.18.0_20.3...B.,-0.0361765708504169,0.4412038189667265,-0.7705455822155391
PI.18.0_20.4.,-0.0080083626328377,0.7119284638954245,-0.3693985069087315
PI.18.0_22.4.,0.0049147387638299,0.8909355171283976,0.1371642033470776
PI.18.0_22.5...N3.,-0.0181981888985314,0.6069231870383371,-0.5146737356757541
PI.18.0_22.5...N6.,-0.0478059811878264,0.2125665262828991,-1.2475347980276554
PI.18.0_22.6.,0.115658650733307,0.0203095446435403,2.32521879629404
PI.18.1_18.2.,0.0322693947337917,0.4148793586245822,0.815761516793783
PI.20.0_20.4.,0.031439580726035,0.4700546146754608,0.7227338948957823
PI.34.0.,-0.0197238298778845,0.7596144011760194,-0.3060917838237211
PI.34.1.,-0.0176786362619258,0.6672380937621964,-0.4301008762886744
PI.36.2.,-0.023395692671682,0.4295236819593525,-0.7904081451330397
PI.37.6.,0.1366362415117485,0.0036599922114995,2.914671409933612
PI.38.5...A.,-0.0499297969741432,0.0905652532090754,-1.6944697442041938
PI.38.6.,0.0944420420838909,0.0324864896354108,2.1421030724189736
PI.39.6.,0.1324043134091308,0.004867057640568,2.8235797740050264
PIP1.38.4.,0.0349709394000505,0.2717486877530196,1.0998032635937047
LPI.18.0...SN1.,-0.0569447019222337,0.067907969862946,-1.828092279670264
LPI.18.0...SN2.,-0.1867178353303327,5.906015557024567e-06,-4.560366847545778
LPI.18.1...SN1.,-0.0649408591747322,0.21525231912572,-1.240234449996452
LPI.18.1...SN2.,0.0033679335601348,0.9485903169591142,0.0644973659184506
LPI.18.2...SN1.,-0.0559022683911072,0.1785864855029299,-1.346301967786425
LPI.18.2...SN2.,-0.0007336389388115,0.984978764528375,-0.0188333255986995
LPI.20.4...SN1.,0.0329947398183723,0.3506420078265425,0.933890797580318
LPI.20.4...SN2.,0.0518489339124501,0.1566995708035421,1.4175909773842543
PS.36.1.,0.1416376714826359,0.245004408907672,1.1634239834117412
PS.36.2.,0.0805354717479147,0.3110279818474949,1.0137092739952691
PS.38.3.,0.0016885119631844,0.984463742620196,0.0194791302235399
PS.38.4.,0.1077106189601231,0.4200335196827925,0.8067791355803839
PS.40.5.,0.2311105187446696,0.0031241394648858,2.964266131457722
PS.40.6.,0.1721162995228287,0.009243738024341,2.6092444925079725
PG.34.1.,-0.0022676527605032,0.954757176999244,-0.0567516794300484
PG.36.1.,-0.0568401642443294,0.2291347671636901,-1.2035106825104331
PG.36.2.,0.028573609836167,0.5059197691697602,0.6655043767524959
CE.14.0.,-0.0249359820553523,0.6119654310771011,-0.5074693091382099
CE.15.0.,-0.0043175314527843,0.8880635344636937,-0.1407998135424666
CE.16.0.,-0.0135426132844684,0.2334706800153692,-1.1923676303246291
CE.16.1.,-0.1160764404669012,0.0160035444673736,-2.4139657198125564
CE.16.2.,-0.0263872568542531,0.5146036073017433,-0.6519764855918688
CE.17.0.,-0.0094969706547569,0.6956751624652031,-0.3913061337043637
CE.17.1.,-0.0279819953059154,0.3962775309342005,-0.8487442051594786
CE.18.0.,-0.0155689759369743,0.5371180960888804,-0.6174432619910192
CE.18.1.,0.0027953670945981,0.8180486888861653,0.2301311530607479
CE.18.2.,0.0153388163965626,0.2477292731063907,1.1567268182580548
CE.18.3.,-0.0331212800708117,0.4123476354360454,-0.8201978485782458
CE.20.0.,-0.0366118917363813,0.2394014275990506,-1.177361425710583
CE.20.1.,0.0366150430502552,0.2350340672525799,1.1883859063259
CE.20.2.,0.0110621182619663,0.576600682314332,0.5585858843287373
CE.20.3.,-0.0047499419344693,0.8502545306004123,-0.1888547852314374
CE.20.4.,-0.0321152164735796,0.464280619044871,-0.732167755678816
CE.20.5.,0.4058806172989002,0.0006849514258999,3.4088753711050224
CE.22.0.,-0.0452432565995994,0.1573458679622717,-1.4153813568618252
CE.22.1.,0.1161618952261189,0.0087447199908093,2.62834273902302
CE.22.4.,-0.066227874015138,0.0258827773067586,-2.2321257976725493
CE.22.5.,0.0103129484470323,0.7282275048206805,0.3476060374357503
CE.22.6.,0.1014575419396217,0.0359409236649022,2.101140600317804
CE.24.0.,-0.0179403863170648,0.5549343476742454,-0.5906312283853843
CE.24.1.,-0.020704657054047,0.4159635742170995,-0.8138665548875462
CE.24.4.,-0.0054863615099378,0.8908325282060934,-0.1372945441908813
CE.24.5.,0.0724639963638882,0.1780751215423948,1.3478905940198858
CE.24.6.,0.152519172649777,0.0127459005655017,2.4964105770832776
COH,0.047407935193569,0.0001699239708001,3.77784626509367
DE.16.0.,0.1016193947683774,0.006203674468346,2.74409651780535
DE.18.1.,-0.0038192062282762,0.889239025387549,-0.1393115504244458
DE.18.2.,0.0407571211574708,0.3920081869735055,0.8564449151408555
DE.20.4.,-0.0881761533607914,0.1143242851790552,-1.5807770593396426
DE.20.5.,0.2234201926606305,0.0081619752710554,2.651921648916064
DE.22.6.,0.1235887412016856,0.025264704882176,2.241537693205375
DEDE.18.2.,-0.2569113163739338,0.0044086767958633,-2.855461308296805
DEDE.20.4.,-0.3487087127894437,0.0001834443192866,-3.7583888437722326
METHYL.CE.18.0.,-0.0263685129286557,0.3760398362145345,-0.8857102396560438
METHYL.CE.18.1.,-0.0130061823059621,0.7904349500161632,-0.265834777456474
METHYL.CE.18.2.,0.0255452360340373,0.6962139843687957,0.3905768995961135
METHYL.CE.20.4.,-0.0279380861808915,0.6540810934209776,-0.4482681047604139
METHYL.CE.22.6.,0.1352258518263394,0.0976165883267759,1.6584602913348736
METHYL.DE.18.1.,0.0242732274398553,0.5813806472804725,0.5515939045018654
METHYL.DE.18.2.,0.0928739778368479,0.1807491596716474,1.3396205427201666
DIMETHYL.CE.18.1.,0.0314149813452857,0.5778615624631669,0.5567388676424337
DIMETHYL.CE.18.2.,0.0322446334070711,0.6260404527885696,0.4874959751267094
DIMETHYL.CE.20.4.,-0.0181227482322903,0.79290618660577,-0.2626263724523728
DIMETHYL.CE.22.6.,0.1623188150007006,0.0303731576140649,2.169045028351706
FA.14.0.,0.0454017806253839,0.1533953079933924,1.4289974289772325
FA.16.0.,-0.0342125181376509,0.2005395096525976,-1.2810722760804802
FA.16.1.,-0.0543408260237856,0.2376264043380399,-1.1818247844457772
FA.17.0.,-0.083909546929048,0.1604636242582705,-1.4048177900947985
FA.17.1.,-0.0501782465325453,0.0644489261019812,-1.8516185008901704
FA.18.0.,0.0406567731959179,0.0410280919466172,2.046555446983444
FA.18.1.,-0.0970493377387995,0.0592316890147858,-1.8891609725916447
FA.18.2.,-0.1059311894405944,0.0726353169574459,-1.7974871826456902
FA.18.3.,-0.027372630034534,0.5411491700007092,-0.6113385125053146
FA.20.2.,-0.0552667412388636,0.101948465356614,-1.6373603081879995
FA.20.3.,-0.0979970838153203,0.0060750654099728,-2.7510321065905323
FA.20.4.,-0.1911677739349535,8.186530855239336e-05,-3.959294336392156
FA.20.5.,0.1290950930225856,0.0328681657238429,2.137398608515657
FA.22.4.,-0.0246368619637484,0.6046788292077652,-0.5178891017723123
FA.22.5.,-0.0660495137938204,0.157845986257084,-1.413676230995286
FA.22.6.,0.0999598343124175,0.046772358473045,1.9914383830236315
AC.12.0.,0.1667195032039448,0.0831401243101991,1.7349199003540954
AC.12.1.,-0.0089812847170893,0.8655143511163144,-0.1694133501569594
AC.13.0.,0.4151518301533734,6.177449908636122e-06,4.550676500553975
AC.14.0.,0.1792720467366937,0.0081299902322388,2.653259054057832
AC.14.1.,0.0647010849297284,0.4393298959153634,0.7737116516749623
AC.14.2.,0.0694572228333836,0.3354899655185244,0.9636952003788172
AC.15.0...A.,0.1058722004329002,0.0318139147996737,2.150509795253396
AC.15.0...B.,-0.0003785317766578,0.9918804330998504,-0.010179724628341
AC.16.0.,0.0448384384970257,0.1154896323436182,1.575702896579508
AC.16.1.,0.0823061548838008,0.23927756669942,1.177672117575718
AC.17.0...A.,0.0115466689572389,0.73537490028368,0.338102170055378
AC.17.0...B.,0.0155264461647668,0.5810826351929892,0.5520290355134281
AC.18.0.,0.0554058022037615,0.0675207915516147,1.830675800820862
AC.18.1.,-0.0097462823894769,0.774434381745322,-0.2866763415345887
AC.18.2.,0.0513465122522802,0.1555431924244861,1.4215618496664997
AC.18.3.,0.0143557224425237,0.7024923843118062,0.3820949900050153
AC.20.3...A.,-0.0028541981099881,0.9412718771249896,-0.0736945249364476
AC.20.3...B.,-0.0682414594729508,0.0525547106781533,-1.9414485038722284
AC.20.4.,-0.0547414291459258,0.2192287072158358,-1.2295458423528125
AC.20.5.,0.0765379074476655,0.2418036088172174,1.1713581311432115
AC.22.5.,0.1281680155425917,0.0096278016752991,2.595163742125361
AC.22.6.,0.096938996067557,0.1161511541854829,1.5728404182454956
AC.24.0.,0.0597097943566247,0.1064476828715891,1.6161891005373068
AC.24.1.,0.077033756484786,0.002367680420069,3.049514342504712
AC.26.0.,0.1020062535998285,0.001942759498542,3.109144949771764
AC.26.1.,0.0916553173482821,0.0044761421362256,2.850585319963661
AC.14.0..OH,-0.017450915063307,0.7355092503873621,-0.3379238202756088
AC.14.1..OH,0.0224463368783158,0.6805975486982759,0.4117983349666593
AC.16.0..OH,-0.1088475982849548,0.0214058137090204,-2.305282589399127
AC.16.1..OH,-0.0322535174900551,0.5040166699486207,-0.6684853355711904
AC.18.0..OH,-0.030225602909871,0.4725329079400816,-0.7187044338997931
AC.18.1..OH,-0.1387308195674013,0.0114631565305652,-2.5341065319834843
AC.20.3..OH,-0.0588990872832795,0.110300152418024,-1.5986189358538383
AC.22.5..OH,0.3053771193437065,0.0001568126215545,3.798162053402716
AC.24.1..OH,0.1036693828195218,0.000256448379193,3.6722091287085976
CA,0.1911194797388713,0.4059481830529741,0.8314843280914731
DXCA,-0.4053023081267266,0.0003009025505106,-3.630471313631495
DG.14.0_16.0.,-0.0033317228719811,0.9607694804064546,-0.0492034032096764
DG.14.0_18.2.,-0.0628213846304284,0.3640992299002999,-0.9080992961877166
DG.16.0_16.0.,-0.0560160142012478,0.2482183303170144,-1.1555302930926934
DG.16.0_16.1.,-0.0136353772210711,0.8217947330841034,-0.2253111950830963
DG.16.0_18.1.,-0.1261624004597215,0.0247502891969668,-2.2495246028135534
DG.16.0_18.2.,-0.0771722817100202,0.1550372792178178,-1.4233061589143268
DG.16.0_20.4.,-0.0770272010420383,0.242628768875527,-1.1693056815545335
DG.16.0_22.5.,-0.0744720271056662,0.131932396655319,-1.508066122351889
DG.16.0_22.6.,0.0801912386125796,0.3110843900366131,1.0135910272331157
DG.16.1_18.1.,-0.1232470837612291,0.0200690640932823,-2.3297174725759966
DG.18.0_18.1.,-0.1081365296090348,0.0579141872062962,-1.8990744838604876
DG.18.0_18.2.,-0.0534932882354963,0.3634051604674176,-0.909414699251322
DG.18.0_20.4.,-0.1034137908920485,0.0276802619624276,-2.205819144093301
DG.18.1_18.1.,-0.0889047509747571,0.0624406722859418,-1.86576048423524
DG.18.1_18.2.,-0.0350240669641155,0.4744334166977457,-0.715622288157343
DG.18.1_18.3.,-0.0216848300352774,0.6495543457942861,-0.4545527471099989
DG.18.1_20.3.,-0.0417727409399821,0.4764271241438428,-0.7123962913678501
DG.18.1_20.4.,-0.0381639290690238,0.5029314744378532,-0.6701878173210688
DG.18.1_20.5.,0.1660148981729694,0.0228298092197019,2.2806759746182106
DG.18.1_22.5.,0.0294543303066943,0.5168263542409532,0.6485330423748253
DG.18.1_22.6.,0.2085669747312346,0.0093312698485282,2.605989965722658
DG.18.2_18.2.,0.0045653432171621,0.936736568536522,0.0793971785543577
DG.18.2_20.4.,0.016927353547711,0.7812062254647377,0.2778409712366508
DG.18.2_22.6.,0.2583243115457279,0.0037473452078448,2.907222393119829
TG.48.0...SIM.,0.0364142904456534,0.6996170826193536,0.3859759750193163
TG.48.1...SIM.,-0.0780656928249863,0.2865812281345802,-1.0663631315041493
TG.48.2...SIM.,-0.0297646200081984,0.6764424456942746,-0.4174757857982534
TG.48.3...SIM.,-0.0263508746209959,0.7401285190749165,-0.3317982384455356
TG.50.0...SIM.,-0.06622553510197,0.5299153829488783,-0.628409032098387
TG.50.1...SIM.,-0.0383823144279795,0.4594045133866488,-0.7401856584763777
TG.50.2...SIM.,-0.0587986181586694,0.1353546774110772,-1.4948241373665176
TG.50.3...SIM.,-0.0317380010028629,0.4591607308033146,-0.7405877643826074
TG.50.4...SIM.,-0.0013861898271962,0.9815186188901688,-0.0231722919524846
TG.51.1...SIM.,-0.0825500956241471,0.2530459147097375,-1.1438067722789609
TG.51.2...SIM.,-0.0450096186875201,0.3593989948630725,-0.9170381861162582
TG.52.1...SIM.,-0.1286304609108615,0.105739522405021,-1.61947356854179
TG.52.2...SIM.,-0.0787798313227411,0.0037953310898356,-2.903197437503373
TG.52.3...SIM.,0.0011443257696782,0.963138044729251,0.046230532374838
TG.52.4...SIM.,0.0516454412433096,0.1388001434496873,1.481751687921442
TG.52.5...SIM.,0.029293996096472,0.5648802131977344,0.5758474979327967
TG.53.2...SIM.,-0.0601223785853366,0.2271827108244747,-1.208576447516649
TG.54.0...SIM.,0.0257607962858088,0.780209764416198,0.2791396971449009
TG.54.1...SIM.,-0.1476004230867369,0.294227534968369,-1.0495814850397551
TG.54.2...SIM.,-0.1101208276695819,0.0556843929998316,-1.91628892333278
TG.54.3...SIM.,-0.0397217761916722,0.233617727723171,-1.1919923157782533
TG.54.4...SIM.,-0.0013067598646302,0.9670844501560216,-0.041278151546122
TG.54.5...SIM.,0.0281676521291834,0.4546049010659733,0.7481245509364576
TG.54.6...SIM.,0.0344078499598797,0.5036031619879378,0.669133828268354
TG.54.7...SIM.,0.0869026776415449,0.1802208467699354,1.3412472096009724
TG.56.6...SIM.,0.0633482881416724,0.0365746585887289,2.0939943923971738
TG.56.7...SIM.,0.0996866817734452,0.0099199725374581,2.584784205351238
TG.56.8...SIM.,0.1599030579298914,0.0047819261544904,2.82928885426336
TG.56.9...SIM.,0.1681039466063785,0.0071072037139029,2.698731783874062
TG.58.10...SIM.,0.2119504355875605,0.002213786024703,3.0698828892675194
TG.58.8...SIM.,0.2018658427051933,5.448983185933087e-05,4.057386959832457
TG.58.9...SIM.,0.2066004497400264,0.0004065398814587,3.5507771799781933
TG.48.0...NL.16.0.,0.0533456946720587,0.584263082875822,0.547390599764195
TG.48.0...NL.18.0.,0.0835814662918297,0.5086273492987718,0.6612734694093849
TG.48.1...NL.16.1.,-0.0547151715244185,0.5011897052606586,-0.6729244205436606
TG.48.1...NL.18.1.,-0.0585859553909609,0.4269230723677308,-0.7948730988293887
TG.48.2...NL.14.0.,-0.0231342885384675,0.7554709693150312,-0.3115404444624136
TG.48.2...NL.14.1.,-0.07818392978018,0.3865775989632951,-0.8663142383693168
TG.48.2...NL.16.1.,-0.088760147102354,0.2176263932218934,-1.2338359528111091
TG.48.2...NL.18.2.,0.0375509799941964,0.6327800101029176,0.4780010950539865
TG.48.3...NL.14.0.,-0.0116940272974597,0.8989788714570961,-0.1269917094993461
TG.48.3...NL.16.1.,0.0236154863794837,0.7572333371442082,0.3092217881485473
TG.48.3...NL.18.3.,0.01743495103916,0.8746189205667159,0.1578448088468446
TG.49.1...NL.16.1.,0.0310436027449796,0.4995043656807542,0.6755771726905916
TG.49.1...NL.17.1.,-0.0142582489557714,0.8215558621424075,-0.2256183878385654
TG.50.0...NL.18.0.,-0.053457618809567,0.6580968674048913,-0.442707669265727
TG.50.1...NL.14.0.,-0.0753807846504184,0.3711673657482595,-0.8947920918114518
TG.50.1...NL.16.0.,-0.0235595275885946,0.6517224542308916,-0.4515404589761339
TG.50.1...NL.18.1.,-0.0182101865521766,0.7066247745945783,-0.3765272853639753
