Feature,log2FC,p_value,student T-test
PC.O.18.0.20.4.,0.004228266394292746,0.8477275806135489,0.1920494743998948
DE.16.0.,0.00414259672083972,0.8864379932933885,0.14283538972773863
AC.24.1..OH,0.00364336806199006,0.8628881668704931,0.17272634196082098
HEX3CER.D18.1.22.0.,0.00322177681696445,0.9031016769978217,0.12176322656216526
TG.54.7...NL.22.6.,0.0032137587063783,0.9626627874292177,0.046819606588285455
GM1.D18.1.16.0.,0.0031024038671567666,0.8890427737639011,0.1395375493773971
PE.P.18.1.18.2...A.,0.0029981303824122563,0.909804496581696,0.11330289364714673
HEX2CER.D16.1.24.1.,0.002984257846186722,0.9259469177067501,0.09295992965972526
DE.22.6.,0.0029399654265471753,0.9457817948319884,0.06801539321634904
PC.16.1_20.4.,0.0029150552918491,0.9063090166404195,0.11771385534316352
LPC.24.0...SN2.,0.0027270750867494087,0.9123473262328742,0.1100954759226165
TG.51.1...SIM.,0.0026726884854770816,0.958921099006527,0.05151552357080733
PI.20.0_20.4.,0.002612731515998945,0.9318191948399339,0.0855695629696046
PC.P.16.0.18.3.,0.0015597145126058365,0.961657844488232,0.04808073053130627
PC.16.0_18.3...B.,0.0013644025457555387,0.9606716697568262,0.04931837623364846
CE.20.3.,0.0011830949655688983,0.9469538811639826,0.06654284241892663
CE.20.0.,0.0002768781168143164,0.9900941316664178,0.01241740493689883
TG.58.9...SIM.,0.00010555329395600666,0.997929205337255,0.002595760683474916
PE.15.MHDA_20.4.,1.2078991673547534e-07,0.9999972615857908,3.4326242381495077e-06
TG.56.7...SIM.,-0.00016677620675409344,0.9951567581931329,-0.0060710798801224
PC.18.0_22.5...N3..PC.20.1_20.4.,-0.0004079293185998978,0.9828767707441064,-0.02146575500620116
PI.38.6.,-0.001102857322040407,0.9719979830689887,-0.03510796875830161
CER.D16.1.16.0.,-0.0012848833798173587,0.9505638592891235,-0.062008339019728485
PC.P.18.1.18.1.,-0.0013804511094051009,0.9608082028800635,-0.04914702319504108
AC.17.0...A.,-0.0013918495956524168,0.9530347439761055,-0.058905394951804545
METHYL.CE.18.0.,-0.0014101659831702307,0.9471982899717248,-0.06623579768318089
PC.33.0...B.,-0.0016641498390264076,0.916364974704247,-0.10503007990526095
AC.26.1.,-0.0020003828533248225,0.9294817115892271,-0.08851074502317971
PC.18.2_20.5.,-0.002032552485655259,0.967945282616474,-0.04019167088686264
HEX3CER.D18.1.18.0.,-0.0024284597637773686,0.9235889846224453,-0.09592883841167446
DIMETHYL.CE.20.4.,-0.0025831059591592265,0.9482613043015036,-0.06490043139744271
SULFATIDE..D18.1..24.0.OH..,-0.0027179691834398056,0.9293359542967297,-0.08869417197995134
AC.24.1.,-0.002752788464146505,0.8850423704315452,-0.1446029865951824
PE.P.18.0.20.3...A.,-0.002952543512261485,0.9234206574364208,-0.09614081373384335
CER.D18.1.16.0.,-0.0030873902710712997,0.8216357690369327,-0.22547823101460535
TG.56.8...NL.22.6.,-0.0034245685645082347,0.9543540679144833,-0.057248818450572475
SULFATIDE..D18.1..16.0.OH..,-0.0035677128016136095,0.8937293979246749,-0.133607741682386
LPC.24.0...SN1.,-0.0036853470004984956,0.8800905279551055,-0.15087832690938596
AC.20.3...A.,-0.003986737119834771,0.8861388239047152,-0.14321425865480084
TG.54.7...NL.20.5.,-0.00412488578969139,0.948529013157454,-0.06456415194416514
PC.P.36.3.,-0.004529004857918295,0.8232875131341127,-0.22335492443188554
PE.P.18.1.22.5...B.,-0.005220695258673302,0.8579934296088404,-0.17895759749026763
PC.38.5...A.,-0.0057731531581382,0.7252212332612451,-0.3515504883224369
TG.50.1...NL.18.1.,-0.005908373135156353,0.8683982762941891,-0.165719693531326
PE.16.0_18.1.,-0.006173757867255603,0.8646623190549887,-0.17046942248182953
LPI.18.1...SN2.,-0.006193109395720597,0.864373045258547,-0.17083735143661696
HEX3CER.D18.1.16.0.,-0.006289179129066014,0.72246039006884,-0.35523435163875555
PE.P.18.1.20.3...A.,-0.006307761749427598,0.8157725899935657,-0.2330236006692461
PE.18.0_20.3...A.,-0.006391300465660166,0.8575868406204246,-0.17947551601941278
CE.17.1.,-0.006427179622757961,0.7733343891685674,-0.2880643913358707
TG.58.8...SIM.,-0.0067204962297768844,0.8501074613963937,-0.1890115977766488
TG.56.8...NL.20.4.,-0.0068781167641365215,0.8627943807522828,-0.17284567276568996
LPE.P.18.0.,-0.0072066818665099674,0.7737289341023266,-0.28754890025592217
PI.36.2.,-0.0074043644384840235,0.7250111408212068,-0.3518306516407253
CE.20.2.,-0.008324549833973904,0.5291899309791923,-0.6293789923037619
PE.P.18.1.20.5...B.,-0.00839945382670848,0.8868719590553196,-0.14228585075305306
PC.36.6...A.,-0.00874685837061051,0.8678244896913355,-0.16644893437209185
CER.D19.1.18.0.,-0.009337040080936276,0.7958940486162712,-0.2587072804912398
LPC.14.0...SN2.,-0.00934437444034053,0.7308606201456971,-0.344040458174331
PC.O.18.0.18.1.,-0.0094358568049131,0.624080601946778,-0.49016935848988424
TG.52.2...SIM.,-0.010100185254639626,0.6009030801589124,-0.5232053640569645
CER.D18.2.16.0.,-0.01027243253263066,0.5422077682009377,-0.6096071587124076
DG.18.1_20.4.,-0.010286195024898248,0.795172845540917,-0.2596422114675644
CER.D18.2.23.0.,-0.010292179421183434,0.6670298686173937,-0.43030678764520014
PC.18.0_18.2.,-0.0104824805849697,0.36135088725643993,-0.9130529546775428
PI.18.0_20.2.,-0.011037286491088594,0.6259381636209551,-0.4875451828845429
CER.D16.1.24.0.,-0.011365943861395778,0.6744497439095549,-0.42012534130032514
CER.D18.2.14.0.,-0.011370294942043557,0.6858321524441578,-0.40459041032404675
PC.18.0_18.1.,-0.011544331193926283,0.5256464716655627,-0.6348034548195713
CER.M18.1.23.0.,-0.011627287273899611,0.7612363386181278,-0.3039090097958585
CER.D18.1.14.0.,-0.011644854364838864,0.6279347389955147,-0.48472836266832436
CER.D18.2.22.0.,-0.012178903166136124,0.633307194870594,-0.4771677530273984
AC.16.0.,-0.012482286137993626,0.5232412623812058,-0.6384961063328382
CER.D18.2.18.0.,-0.012601959412251063,0.6147560163714407,-0.5033938294455058
PI.16.0_20.4.,-0.013506785323860626,0.5977195724589252,-0.5277870961364647
CER.M18.0.22.0.,-0.013557280645802194,0.6875598184917959,-0.4022410665976124
PE.P.18.0.18.2.,-0.013630389125635745,0.6303446098243393,-0.48133356964798435
PC.32.2.,-0.013726593589272085,0.6335401702557687,-0.4768405084871017
CER.M18.0.24.0.,-0.013828386034116846,0.6508072505174771,-0.45272541135731814
PC.17.0_20.4.,-0.014731617424756038,0.5173535314632973,-0.6475724075083599
PC.O.16.0.16.0.,-0.014734404442071636,0.40038736105589356,-0.8411517731368721
PC.28.0.,-0.01473792310630806,0.8029117386659956,-0.24962157362124163
TG.48.1...NL.18.1.,-0.01476859374448658,0.77938727513971,-0.280164349302881
GM3.D18.1.18.0.,-0.014965168555532316,0.42778763291853894,-0.7931830285736956
LPC.20.5...SN2.,-0.014989181883223068,0.7837737852163746,-0.2744501522728385
TG.51.1...NL.17.0.,-0.015225534601874813,0.7768543969427276,-0.283468027776486
CER.D18.1.20.0.,-0.015585045744726855,0.4220159309292487,-0.8031330728127811
CER.D19.1.22.0.,-0.016124983253998693,0.5908849288040956,-0.537661304845027
TG.52.1...NL.18.1.,-0.01620352269149805,0.7976801907164691,-0.25639278864320714
LPI.18.1...SN1.,-0.0162144893402143,0.6380454255707813,-0.4705222692463858
PC.P.35.2..A.,-0.01630282407228556,0.6398026655568417,-0.4680629881726869
HEX2CER.D18.2.16.0.,-0.01640787833687085,0.5180389560345782,-0.6465130487109892
CER.D19.1.20.0.,-0.01658210091525092,0.5657357775328504,-0.5744610923501567
CE.22.1.,-0.016775275449397498,0.6376513594628932,-0.4710741605993156
TG.56.6...SIM.,-0.016804381519627043,0.4193770455338285,-0.8077089117965115
TG.54.0...SIM.,-0.017068093334382084,0.7665717369212263,-0.2969121505236304
TG.50.3...NL.18.3.,-0.017231621734371316,0.7411991889711684,-0.3303223971303222
METHYL.CE.20.4.,-0.018003770019818788,0.6540986949674599,-0.4481587667997163
TG.58.9...NL.22.6.,-0.01803978378351978,0.7898213521261119,-0.2665867733323481
LPI.20.4...SN1.,-0.01837386843448563,0.4536542890449673,-0.7495177640625716
CE.18.2.,-0.018399032945194627,0.05409115539082988,-1.927510306214848
CER.M18.1.22.0.,-0.018795172070472432,0.6364574024419034,-0.4727471803596614
TG.48.0...NL.18.0.,-0.01918369043036705,0.8212590007286824,-0.2259627064474109
LPI.18.2...SN2.,-0.019287874220239587,0.4707075287535082,-0.7214980239392775
CER.D16.1.22.0.,-0.019395771849200827,0.48727987468237766,-0.6948010463152118
PC.38.6...A.,-0.02081374276647452,0.2756383556845515,-1.0905390132286352
LPC.18.3...A...SN1...104_SN1.,-0.02110777771819805,0.4672572066985585,-0.7271209157391544
TG.56.8...SIM.,-0.02121750284991286,0.5941025468118268,-0.5330062433585706
PC.31.0...A.,-0.02124470005296253,0.622835950603229,-0.4919295665068338
LPC.18.3...SN1...A..LPC.18.3...SN2...B.,-0.021382138125607852,0.45435799405193955,-0.7483499591232032
CE.17.0.,-0.02158971317748204,0.22113844697199553,-1.2239793223638846
DG.18.0_18.1.,-0.02195018690747297,0.5763411276535828,-0.5588505830684549
LPC.18.3...SN1...B.,-0.022594878953480446,0.45110010340380713,-0.7537650817158581
PE.15.MHDA_22.6.,-0.022885053990819415,0.5418713594925582,-0.6101150827161842
TG.52.2...NL.18.2.,-0.02295255882479097,0.5608397439145263,-0.5817150845022754
AC.18.2.,-0.023165816414842055,0.3756442122802177,-0.8861951841565818
DG.18.2_20.4.,-0.023515569789047674,0.5783520128093442,-0.5559060866871435
PC.18.2_18.2.,-0.023656648210918618,0.34724568329772254,-0.9402191378851387
PI.16.0_20.3...B.,-0.023925031707348055,0.45629186132095256,-0.7451459314495334
PC.P.18.0.18.2.,-0.023985753587087544,0.4013798867116892,-0.8393806592841567
PC.O.40.5.,-0.024228304630618425,0.17773758927266634,-1.348341270128038
CER.D20.1.24.1.,-0.02467561804783358,0.3672727970087105,-0.9018465178696629
PC.16.0_20.3...B.,-0.024708567165298234,0.27769617438452165,-1.0858751730076797
PE.18.0_20.4.,-0.02473083638268392,0.3745418537078087,-0.8882437193091811
TG.50.4...NL.20.4.,-0.024807816238704206,0.7616363996870172,-0.303383856052866
GM3.D18.1.24.0.,-0.02493251187242862,0.27622210035344064,-1.0892136072096874
TG.58.10...NL.22.6.,-0.02508995493347932,0.7483768108163737,-0.32083514189073353
TG.56.6...NL.22.5.,-0.025297571647721284,0.3428088733759945,-0.9489088121010504
CER.D17.1.23.0.,-0.025342000983755497,0.3199716016046777,-0.9948223635020333
TG.58.8...NL.22.6.,-0.025578926712720218,0.6761654173326417,-0.4177773467808537
TG.56.7...NL.20.4.,-0.02609143620047405,0.3715251619630091,-0.8938688595072881
LPC.15.0...SN1.,-0.026657520179087513,0.2357304122308261,-1.1861677843291212
TG.56.9...SIM.,-0.02669841745870727,0.5615075136190141,-0.5807239161946963
CE.24.5.,-0.027001062895520178,0.43687991767004175,-0.7776657549851116
PE.16.0_20.4.,-0.027117430031381673,0.38535187228855705,-0.8683131190347695
LPC.22.6...SN2.,-0.027490298359332144,0.3419514916745219,-0.9505963019816026
PC.18.1_22.6...A.,-0.0285833599592884,0.2766063407612086,-1.088342223431484
PE.18.0_22.5...N3.,-0.028667811252198305,0.3857494782360943,-0.8675866315539494
PC.17.0_22.6.,-0.02874864873002636,0.34791818211258974,-0.9389082120520975
PG.36.2.,-0.02957963786586504,0.33131544426989146,-0.9717598828841905
PI.15.MHDA_18.2..PI.17.0_18.2.,-0.03018323355247965,0.21782119123474605,-1.2328228112395831
CER.D17.1.22.0.,-0.030220077317672178,0.21160217046402846,-1.2496670057071997
DG.18.0_20.4.,-0.030526709636964355,0.3385660262704727,-0.9572861620954203
CER1P.D18.1.16.0.,-0.030549903057611516,0.2549297759577734,-1.1388613669643366
PC.O.16.0.20.3.,-0.03072997159923574,0.16702023161845833,-1.3824642230887625
PC.16.0_18.0.,-0.03126332847505786,0.01735337623165622,-2.381587576470789
TG.54.1...SIM.,-0.03139566045067532,0.6836357786097758,-0.4075803511356464
DG.14.0_16.0.,-0.03170939386109772,0.5239672680037284,-0.63738057422975
PC.15.MHDA_22.6.,-0.031723429581356655,0.3281328342571779,-0.9781777391161389
SULFATIDE..D18.1..24.1.OH..,-0.031837852728129334,0.3406852043705899,-0.9530935591754421
PC.40.8.,-0.03195805699116505,0.07939911365550613,-1.7552903882338138
PI.37.6.,-0.03204828216623312,0.3264427224401347,-0.9816023485802448
PC.15.0_20.3.,-0.03213785033489458,0.09656781516480409,-1.6626930589201112
PE.18.1_22.6...A.,-0.032874290686743635,0.41793741489047864,-0.8102123813636452
LPC.20.0...SN2.,-0.03293499550440515,0.165998785709759,-1.3858013212744635
PC.18.1_20.3.,-0.033350591477679714,0.10322676528484244,-1.6303294279107037
CER.M18.0.23.0.,-0.03339746896096685,0.29501612280754147,-1.0475207272486666
PC.38.5...B.,-0.033436604213155974,0.20032122205439482,-1.2811601870937472
CER.D16.1.20.0.,-0.03368075562424977,0.1636144223601338,-1.3936517358353562
CER.D18.1.24.1.,-0.03400813028151539,0.051120269198079556,-1.9519195293385372
PI.18.0_18.1.,-0.0340659651437587,0.16724215926187638,-1.3817412094953
TG.48.1...SIM.,-0.03409007200362879,0.5176700532010918,-0.647083116670382
PC.40.7...A.,-0.034207472021307694,0.10675353203851068,-1.6138576832378753
TG.50.2...SIM.,-0.03425938127230932,0.22502863874951715,-1.2137288555652848
HEX2CER.D18.1.16.0.,-0.034339251808674476,0.15194084932336208,-1.433386514113524
CE.20.1.,-0.034352789173556886,0.13654545842950488,-1.4895206246026977
TG.54.3...SIM.,-0.03452927993411592,0.1475512510495504,-1.4489296115188515
PC.16.1_22.6.,-0.03454630389366109,0.2338801530259497,-1.1908683712786425
LPC.20.5...SN1.,-0.03456108214575515,0.526711942134777,-0.6331704338425623
LPE.16.0...SN1.,-0.034766716372587325,0.09685176334085276,-1.6612771742430297
PI.38.5...A.,-0.03501664132894078,0.08013419721933604,-1.7510083452449683
LPC.22.0...SN2.,-0.035516637893504566,0.21744938901682392,-1.23382002149199
CER.D19.1.23.0.,-0.035542743839432234,0.23614244549580568,-1.1851245743304393
PS.40.5.,-0.03566861457019499,0.5874370089484733,-0.5426625276836918
PC.33.0...A.,-0.03576974093349605,0.19128951875493602,-1.3073214987838155
LPC.20.4...SN2.,-0.03588450463782955,0.14086409046560916,-1.47330303690333
CE.22.5.,-0.03602316676986028,0.0928716136965246,-1.681435325873382
HEX3CER.D18.1.20.0.,-0.03616643795183094,0.24613736949416218,-1.1602034198451041
LPC.20.4...SN1.,-0.036260701137610596,0.16519675663847816,-1.388432428280315
PE.18.0_18.2.,-0.03691271699174159,0.2773695364604357,-1.086613887570992
TG.53.2...NL.17.1.,-0.03724927717226123,0.38317807123441483,-0.8722931230263357
TG.54.3...NL.18.1.,-0.03741119553973071,0.14897293636809356,-1.4438573573682358
AC.14.2.,-0.03867086818617338,0.41283594615623975,-0.8191248861601086
PC.18.1_18.1.,-0.039663375029752146,0.035577371347590155,-2.1034878282290204
TG.52.3...NL.18.2.,-0.03981082767506017,0.028563691897163315,-2.1914204163669844
TG.50.2...NL.16.1.,-0.039986053863859894,0.23493860519825807,-1.1881761591215974
DIMETHYL.CE.18.1.,-0.0411315301336348,0.22841534231565347,-1.204907737864235
PI.15.MHDA_20.4..PI.17.0_20.4.,-0.041284027347597174,0.05971078854541669,-1.8842480800297647
PC.16.0_18.3...A.,-0.04129130987894136,0.07284638529614026,-1.794963121569245
LPE.18.0...SN1.,-0.04157383985547369,0.028916352460187776,-2.1865776466410285
LPC.22.0...SN1.,-0.04191385556563887,0.15427375499372392,-1.4252648888431656
AC.18.1.,-0.04316343465262307,0.06953182408724896,-1.8161549683279128
TG.54.2...SIM.,-0.043442281616529854,0.26452811934711007,-1.1161400640059345
TG.50.2...NL.18.1.,-0.04353347930036122,0.13331547604227598,-1.501910948482175
DG.16.0_18.1.,-0.043598884596423026,0.2892853256113034,-1.0600388659513251
DIMETHYL.CE.18.2.,-0.04387781397662849,0.2233053354797116,-1.2182538908261822
CER.D19.1.24.1.,-0.0442497712752683,0.1701188658784149,-1.3724338591007235
TG.51.2...SIM.,-0.04426553869542005,0.23605152281524994,-1.1853546668200152
PE.O.16.0.18.2.,-0.04450950477185778,0.16163035728226552,-1.4002502396530865
SM.35.2...B.,-0.045159609000046785,0.010835907491009517,-2.5509029419154094
CER.D18.1.21.0.,-0.04536143288141048,0.03972952937645876,-2.058215097578642
PI.18.0_20.4.,-0.045628042731548746,0.002844548347834512,-2.9886346958075105
CE.20.4....OH.,-0.04681080272012572,0.03478099573102581,-2.1126821326853262
PC.33.2.,-0.04744384519934641,0.01934535243144763,-2.3411516177849756
CER.M18.1.18.0.,-0.0474519196102996,0.28741288177436314,-1.064165131902476
PE.16.0_18.2.,-0.047616569954415766,0.16998468596632668,-1.3728653493419576
CE.18.0.,-0.04808943534745325,0.005391026944802727,-2.786458794245978
PC.15.MHDA_20.4.,-0.04823359133009397,0.050450220070046396,-1.9575884303757993
PE.16.0_18.3...B.,-0.04848333053495679,0.24902248369620783,-1.153142375584138
LPC.O.24.0.,-0.0492258598950599,0.02195012438860711,-2.293447169920636
LPC.22.6...SN1.,-0.049565572337172625,0.09163752975201522,-1.6878263542445755
PC.O.18.0.18.2.,-0.04969530903835562,0.04090391855028189,-2.0461422886480434
TG.52.3...SIM.,-0.04986836254129745,0.004061451147246567,-2.8774690061935653
TG.54.4...SIM.,-0.049874557758977645,0.027261536818398296,-2.209760474282208
CER.D17.1.20.0.,-0.04991112276390908,0.03864601671786716,-2.069625600723738
AC.14.1.,-0.05001252439423354,0.3418043072073793,-0.9508862612531765
PC.33.1.,-0.050147668895389685,0.0372900619575409,-2.0842949985712034
CER.D16.1.23.0.,-0.05028457209158077,0.0711641658043225,-1.8056172859361896
PC.18.0_22.4.,-0.05054045754671499,0.06190924390494842,-1.868241575402605
CER.D18.2.20.0.,-0.0506606809683916,0.017113342131161356,-2.3867316433632917
DG.16.0_16.1.,-0.05083606779077776,0.2686717131019629,-1.1065072549791524
METHYL.DE.18.2.,-0.050905835058284055,0.23897772863695643,-1.1779807319913145
CER.D17.1.24.1.,-0.051070339838748424,0.02046243802230527,-2.3200456454081437
GM3.D18.1.22.0.,-0.05285804198324584,0.007244261023270103,-2.688817417592313
CER.M18.1.24.1.,-0.05351059522980961,0.18796211244324046,-1.3171887080414848
PE.15.MHDA_18.1.,-0.05354286495072813,0.13019617934195357,-1.5140994056251618
DG.18.1_18.1.,-0.053611717299655304,0.12239490848340466,-1.5456086495991463
AC.14.0.,-0.05471203451716278,0.16859335721768517,-1.3773546650825819
PI.18.0_22.6.,-0.054720663062031605,0.11316954272879325,-1.584966752734469
DG.16.0_22.5.,-0.05475607097155688,0.16497136738246182,-1.389173563583426
LPC.20.0...SN1.,-0.05526992393345331,0.021683202502399544,-2.298101382209479
CER.D18.2.24.1.,-0.05547638680915945,0.011721562768180958,-2.523287697147909
PS.36.2.,-0.05552900732295285,0.2668517269673638,-1.1107255731302328
PE.P.16.0.22.5...N6.,-0.05609818655873333,0.02731552111850177,-2.208985265228025
CER.M18.0.24.1.,-0.05617276212688438,0.09552552935481246,-1.667919085597777
LPC.O.18.1.,-0.056705446605109344,0.032537386155020206,-2.139589337772039
CE.22.4.,-0.05676321741042578,0.012131231306828581,-2.5111362746198855
LPC.16.0...SN2.,-0.05683243562341467,0.004744752736410492,-2.827796219615357
PA.36.3.,-0.05697296369086402,0.09658901683763685,-1.6625872234216887
SM.38.3...B.,-0.0570796480453577,0.002943541946191442,-2.9781071362577234
HEX2CER.D16.1.16.0.,-0.05716327042259195,0.03397863479722604,-2.1221293600580373
LPE.18.0...SN2.,-0.05740424013850465,0.0032946328135102466,-2.9432082998187816
DG.18.1_22.5.,-0.05753628758236218,0.07990810226738405,-1.75232198921916
TG.52.5...NL.20.4.,-0.05759723229301095,0.2862143651795785,-1.0668158151964857
CER.M18.1.20.0.,-0.058093309221987965,0.16244562214954025,-1.3975315105388446
PC.18.1_18.2.,-0.05819770404745661,0.004108164945463145,-2.8738401047427184
PI.18.0_22.4.,-0.058420234501879165,0.017712674004431897,-2.3740031347370407
LPC.18.2...SN2.,-0.05851728170614301,0.0162690524452348,-2.4053435738547178
LPC.15.0...SN2.,-0.058730774630920024,0.010698445990759852,-2.555367798881142
PC.17.0_18.1.,-0.0588370878350446,0.0014858347924892805,-3.1828989408187915
LPC.16.1...SN2.,-0.058846531405411184,0.018016566620592516,-2.367692872028711
PE.16.0_18.3...A.,-0.06065456351057463,0.1401124269203151,-1.476097923050268
TG.53.2...SIM.,-0.06099167034795805,0.09964660530412539,-1.6475151930756662
LPC.19.0...SN2...A.,-0.06106281999413099,0.02543271550373344,-2.236840182621704
PE.16.1_20.4.,-0.061412632760749375,0.12337677839002459,-1.5415581800759868
PC.16.0_20.3...A.,-0.06159759378466845,0.00019452365823341934,-3.7346211100572426
PE.18.0_22.5...N6.,-0.061701888308729025,0.2084342221129404,-1.2583852964051998
LPC.O.22.0.,-0.06174586329785825,0.0044155542583270814,-2.8508550416423035
PA.36.1.,-0.06185517918163086,0.13770478954359636,-1.4851286312385583
PC.18.0_22.5...N6.,-0.061982934844733606,0.06216163466101217,-1.8664342577108577
LPE.16.0...SN2.,-0.06228204255095271,0.003952313730892723,-2.8860972671270164
CER.D16.1.18.0.,-0.062330155984991364,0.03210880874681004,-2.144909159127567
AC.18.0.,-0.06253210617940752,0.0048049726508048105,-2.823735748863529
TG.50.1...NL.14.0.,-0.0627661711155163,0.2753335917178702,-1.0912317486885696
SM.40.3...B.,-0.06277886852594783,0.00026075051224503916,-3.659575979832821
PC.P.38.5...B.,-0.06372586207001518,0.013827071101918864,-2.4644163382323083
LPC.O.16.0.,-0.06399649689425324,0.01551908855060076,-2.422602830754173
LPC.18.2....OH.,-0.06400917833186881,0.021827176675615994,-2.295584801469239
LPC.P.16.0.,-0.06408653346420046,0.010230345111694667,-2.570965115950192
TG.54.2...NL.20.1.,-0.0642778334458125,0.0876230653365307,-1.7091073652568989
AC.16.1.,-0.06430125821042054,0.12147114890398893,-1.5494426687626102
LPE.P.18.1.,-0.06468742103344027,0.029683428850555853,-2.1762173387498316
LPE.20.4...SN2.,-0.06510238924192535,0.006529261850646432,-2.723483870089566
LPC.19.1...C.,-0.06532648446396294,0.014041242770188754,-2.458881706447009
TG.54.1...NL.18.1.,-0.0663596334604648,0.46156261976694735,-0.7364519026102927
LPC.20.3...SN2.,-0.06644197838573973,0.0018684746122231536,-3.11552311222774
LPC.18.0...SN1.,-0.0674449509817876,0.00061302644089562,-3.4325463955051196
PG.34.1.,-0.0680227629072796,0.01727788441895584,-2.383198639011692
SM.34.3.,-0.06816350901529233,0.00048613426851899815,-3.495401648557597
LPC.16.0...SN1.,-0.06830962555422815,0.00017710631364570506,-3.758368879942941
PC.17.0_18.2.,-0.0684646926586101,0.00012155733341870572,-3.8523589404404746
LPC.17.1...SN1...A....LPC.17.1...SN2...B.,-0.06860711511681572,0.0032371449087640774,-2.948682910976629
PE.P.18.1.20.4...B.,-0.06867703478915566,0.04730488582515419,-1.9850755875203583
TG.54.2...NL.18.0.,-0.06943392286508931,0.13622889812534938,-1.4907248804995468
LPC.P.17.0...B.,-0.07016219891815467,0.01346410948477761,-2.473971432259602
CER.M18.0.20.0.,-0.07135101923737608,0.046341029165629634,-1.9938064612303859
PC.16.1_18.2.,-0.0716443727232079,0.003282018692476469,-2.9444020492075236
LPE.18.1...SN2.,-0.07166826618487043,0.014075334249240996,-2.4580076037863234
PE.18.1_18.2.,-0.07198792983237112,0.05791876119389375,-1.8976615506425514
TG.51.2...NL.17.0.,-0.07265866127485054,0.05518968525724923,-1.9187680132073477
TG.52.2...NL.16.0.,-0.07267671451887381,0.0007891788848049349,-3.3629430757800027
LPC.20.2...SN2.,-0.0726933943689616,0.0003521937001845164,-3.581162571965298
TG.54.7...SIM.,-0.07295709604713174,0.11072238109123195,-1.5958295493358892
PE.P.18.1.22.6...B.,-0.07326651713745846,0.007263319988806946,-2.6879361664108905
AC.12.1.,-0.07336303049860149,0.04772652034362457,-1.9813033272770246
PI.18.1_18.2.,-0.07465298759914774,0.008092847889714394,-2.6514579211716733
METHYL.CE.18.1.,-0.07469239718516896,0.024363646471381704,-2.2534612898505917
TG.54.4...NL.20.3.,-0.0750279500565032,0.019186928767761152,-2.344230629711598
TG.56.7...NL.22.5.,-0.07519315625837031,0.009737787886868217,-2.588079588612201
TG.54.6...NL.20.4.,-0.0759863847686173,0.02551769082985051,-2.235545177537821
DE.18.1.,-0.07661645360017033,0.0009242285659304788,-3.3187773696546534
LPE.20.4...SN1.,-0.07680583344798819,0.0014791526714389486,-3.1842121051582106
TG.56.9...NL.22.6.,-0.07728567260460117,0.31793926450656174,-0.999010300383274
TG.54.3...NL.18.2.,-0.07736665413982102,0.006434678987371436,-2.728322897448673
PE.17.0_18.1.,-0.07754716603151834,0.022358651486642504,-2.2864184015172375
LPC.17.1...SN1...B.,-0.07762788613692351,0.005451313009965896,-2.78283493971872
LPC.20.4....OH.,-0.07766795757420653,0.468074493866691,-0.7257869327850351
PE.O.16.0.20.3.,-0.07845572372385945,0.011706878018870144,-2.5237302294760138
LPC.20.1...SN2.,-0.07858287187275437,0.0027663693420586256,-2.997188051977115
PE.P.18.1.20.3...B.,-0.07875154558320396,0.008859118582587897,-2.6206260834204587
LPC.22.1...SN1.,-0.0789752587990229,0.10439028182272633,-1.6248464591845428
LPC.18.3...SN2...A.,-0.07981061331502914,0.003860801014368303,-2.8935007213728507
LPC.18.0...SN2.,-0.0803682836235815,9.346458036476014e-05,-3.9168126087692503
DG.18.0_18.2.,-0.08047020236007185,0.0656386063985606,-1.8421344249875211
LPC.20.1...SN1.,-0.08088082315085643,0.0018607956820149536,-3.116744860313265
PE.38.5...B.,-0.08099933462143127,0.022772975296143916,-2.279403141711419
SM.D18.2.18.1.,-0.08117179559640242,0.0018600903770377305,-3.1168573094645686
LPC.22.1...SN2.,-0.08213757396831411,0.055880345143191255,-1.9133456887554299
DG.18.1_20.3.,-0.08225994371454526,0.05255114032068696,-1.9400191914459646
LPC.22.5...N3...SN1...104_SN1.,-0.08356122102143715,0.0016363029527489302,-3.1546846233171393
PC.15.MHDA_18.1.,-0.08411294199200192,0.0008515148014269013,-3.341750102764255
PC.38.4...B.,-0.08499627806575916,0.00010917089542793433,-3.878830589070831
PI.15.MHDA_18.1..PI.17.0_18.1.,-0.08613564752607417,0.0030613626160648647,-2.965990932786894
LPC.19.0...A...SN1...104_SN1.,-0.08653266464347453,0.0016325911006568512,-3.1553513301598586
TG.51.2...NL.17.1.,-0.08691440900917868,0.02260903431586304,-2.2821655811238695
LPC.P.20.0.,-0.08830565759950915,0.0005168120387134943,-3.4789121753446737
GM3.D18.1.24.1.,-0.0883766906241199,0.00032850334560226014,-3.5994582058282085
PC.38.7..C.,-0.08892678066407989,0.0002274521197099453,-3.6947334309374535
LPC.22.5...SN2...N3.,-0.0889339967884677,0.00021355849681755615,-3.7108545975974274
TG.53.2...NL.18.1.,-0.08944155616262606,0.019407672899588644,-2.3399464422970335
LPC.20.3...SN1.,-0.08950205868923611,0.00010557485805773115,-3.8870482591260553
LPC.O.20.0.,-0.0899197733782593,0.000465616379684214,-3.506981252414638
PC.44.12.,-0.09120492705814343,0.12020732655052227,-1.5547252528945485
CER.D16.1.24.1.,-0.0917067685703099,0.0003929934588086272,-3.552197743263285
